Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;81,63
Agent;6,90
Agent;91,26
Agent;11,17
Tick;5
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Agent;82,69
Tick;5
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;43,25
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;5
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
Agent;71,61
Agent;6,90
Agent;91,26
Agent;11,17
Tick;4
