Agent;3,1
Agent;14,19
Agent;17,16
Agent;4,14
Agent;1,10
Agent;16,11
Agent;7,15
Tick;7
Agent;3,1
Agent;14,19
Agent;17,16
Agent;16,11
Agent;7,15
Tick;5
Agent;3,1
Agent;14,19
Agent;17,16
Agent;14,5
Agent;16,11
Agent;18,10
Agent;15,4
Agent;7,0
Tick;8
Agent;3,1
Agent;14,19
Agent;17,16
Agent;16,11
Agent;17,14
Tick;5
Agent;3,1
Agent;14,19
Agent;17,16
Agent;1,16
Agent;4,7
Agent;7,2
Agent;16,11
Agent;16,16
Tick;8
Agent;3,1
Agent;14,19
Agent;17,16
Agent;16,11
Tick;4
Agent;3,1
Agent;14,19
Agent;17,16
Agent;16,11
Agent;17,9
Agent;14,5
Tick;6
Agent;3,1
Agent;14,19
Agent;11,17
Agent;18,16
Agent;15,16
Agent;3,2
Agent;16,11
Agent;16,12
Tick;8
Agent;3,1
Agent;14,19
Agent;18,16
Agent;16,16
Agent;12,5
Agent;5,13
Agent;16,12
Tick;7
Agent;3,1
Agent;14,19
Agent;18,16
Agent;14,19
Agent;14,8
Agent;16,12
Agent;0,0
Tick;7
Agent;3,1
Agent;18,16
Agent;17,16
Agent;14,13
Agent;4,2
Agent;17,8
Agent;16,12
Tick;7
Agent;3,1
Agent;17,16
Agent;14,13
Agent;14,19
Agent;7,16
Agent;16,12
Agent;10,11
Tick;7
Agent;3,1
Agent;14,15
Agent;17,16
Agent;14,19
Agent;16,12
Tick;5
Agent;3,1
Agent;13,18
Agent;14,15
Agent;17,16
Agent;7,5
Agent;14,19
Agent;8,4
Agent;16,12
Tick;8
Agent;3,1
Agent;17,16
Agent;14,19
Agent;1,2
Agent;5,0
Agent;8,4
Agent;16,12
Tick;7
Agent;3,1
Agent;17,16
Agent;14,19
Agent;16,12
Tick;4
Agent;3,1
Agent;17,16
Agent;14,19
Agent;18,2
Agent;16,12
Agent;5,16
Tick;6
Agent;3,1
Agent;13,1
Agent;14,18
Agent;4,16
Agent;17,16
Agent;6,16
Agent;13,8
Agent;9,16
Agent;16,12
Agent;1,6
Agent;2,5
Agent;5,16
Tick;12
Agent;3,1
Agent;14,18
Agent;17,16
Agent;9,0
Agent;16,12
Tick;5
