Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;67,40
Agent;12,95
Tick;4
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
Agent;90,80
Agent;8,66
Agent;12,95
Tick;3
