Agent;7,18
Agent;6,6
Agent;13,11
Agent;1,3
Agent;1,4
Agent;1,5
Agent;7,19
Agent;1,12
Agent;12,7
Tick;9
Agent;6,6
Agent;13,11
Agent;4,13
Agent;1,4
Agent;4,11
Agent;1,12
Agent;4,12
Agent;12,7
Tick;8
Agent;13,6
Agent;6,6
Agent;13,11
Agent;1,4
Agent;4,11
Agent;1,12
Tick;6
Agent;13,6
Agent;6,6
Agent;13,11
Agent;1,4
Agent;1,12
Agent;4,9
Agent;2,11
Tick;7
Agent;12,15
Agent;13,6
Agent;6,6
Agent;13,11
Agent;1,4
Agent;4,12
Agent;1,12
Tick;7
Agent;13,6
Agent;6,6
Agent;13,11
Agent;15,12
Agent;1,4
Agent;15,15
Agent;1,11
Agent;5,10
Tick;8
Agent;13,6
Agent;6,6
Agent;13,11
Agent;1,4
Agent;1,11
Agent;4,14
Agent;6,11
Agent;8,8
Agent;8,11
Tick;9
Agent;13,6
Agent;6,6
Agent;13,11
Agent;1,4
Agent;19,16
Agent;1,11
Tick;6
Agent;13,6
Agent;6,6
Agent;13,11
Agent;1,4
Agent;1,11
Agent;10,11
Tick;6
Agent;13,6
Agent;6,6
Agent;13,11
Agent;11,18
Agent;1,4
Agent;1,11
Agent;2,12
Agent;0,5
Agent;16,10
Tick;9
Agent;17,10
Agent;13,6
Agent;6,6
Agent;13,11
Agent;4,1
Agent;1,4
Agent;2,12
Agent;0,5
Agent;1,10
Tick;9
Agent;13,6
Agent;6,6
Agent;13,11
Agent;4,1
Agent;11,13
Agent;2,12
Agent;0,5
Agent;6,7
Agent;12,12
Agent;12,5
Tick;10
Agent;18,11
Agent;13,6
Agent;3,2
Agent;2,12
Agent;0,5
Agent;6,7
Agent;12,12
Agent;2,2
Tick;8
Agent;18,11
Agent;13,6
Agent;2,12
Agent;1,0
Agent;0,5
Agent;6,7
Agent;12,12
Agent;4,18
Tick;8
Agent;13,6
Agent;7,2
Agent;2,12
Agent;0,5
Agent;6,7
Agent;12,12
Agent;3,2
Tick;7
Agent;13,6
Agent;17,19
Agent;4,3
Agent;5,15
Agent;2,12
Agent;0,5
Agent;6,7
Agent;12,12
Tick;8
Agent;13,6
Agent;18,7
Agent;2,12
Agent;7,5
Agent;17,18
Agent;0,5
Agent;6,7
Agent;12,12
Agent;14,11
Tick;9
Agent;13,6
Agent;0,16
Agent;2,12
Agent;0,5
Agent;6,7
Agent;12,12
Tick;6
Agent;13,6
Agent;1,5
Agent;5,18
Agent;2,12
Agent;1,16
Agent;0,5
Agent;6,7
Agent;12,12
Agent;18,19
Tick;9
