Tick;200;400;0
Tick;185;441;0
Tick;211;508;0
Tick;242;552;0
Tick;258;601;0
Tick;284;383;0
Tick;336;341;0
Tick;401;298;1
Tick;484;278;1
Tick;602;246;2
Tick;723;208;3
Tick;886;184;4
Tick;1086;179;6
Tick;1353;165;8
Tick;1695;169;10
Tick;2101;167;12
Tick;2578;173;14
Tick;3126;178;17
Tick;3784;194;19
Tick;4435;209;21
Tick;5087;228;22
Tick;5713;247;23
Tick;6339;271;23
Tick;6901;299;23
Tick;7458;326;22
Tick;7983;350;22
Tick;8390;385;21
Tick;8702;426;20
Tick;8912;468;19
Tick;9037;518;17
Tick;9072;567;16
Tick;9045;620;14
Tick;8982;686;13
Tick;8901;748;11
Tick;8747;835;10
Tick;8576;912;9
Tick;8385;1005;8
Tick;8148;1106;7
Tick;7882;1201;6
Tick;7559;1310;5
Tick;7165;1432;5
Tick;6697;1554;4
Tick;6206;1671;3
Tick;5659;1798;3
Tick;5116;1940;2
Tick;4566;2036;2
Tick;4033;2125;1
Tick;3472;2171;1
Tick;2945;2166;1
Tick;2498;2129;1
Tick;2068;2123;0
Tick;1730;2044;0
Tick;1439;1917;0
Tick;1143;1784;0
Tick;877;1620;0
Tick;678;1435;0
Tick;526;1288;0
Tick;412;1145;0
Tick;314;980;0
Tick;229;807;0
Tick;151;662;0
Tick;95;543;0
Tick;57;463;0
Tick;29;385;0
Tick;3;336;0
Tick;3;279;0
Tick;3;236;0
Tick;3;184;0
Tick;2;143;0
Tick;3;90;0
Tick;1;69;0
Tick;1;50;0
Tick;2;33;0
Tick;3;24;0
Tick;3;18;0
Tick;3;10;0
Tick;4;10;0
Tick;3;6;0
Tick;4;4;1
Tick;4;7;0
Tick;2;6;0
Tick;2;5;0
Tick;2;5;0
Tick;2;6;0
Tick;3;4;0
Tick;4;3;1
Tick;4;3;1
Tick;5;2;2
Tick;7;1;7
Tick;9;1;9
Tick;10;1;10
Tick;13;2;6
Tick;18;2;9
Tick;21;2;10
Tick;25;2;12
Tick;34;2;17
Tick;42;2;21
Tick;54;2;27
Tick;74;3;24
Tick;88;3;29
Tick;117;3;39
Tick;151;4;37
Tick;185;4;46
Tick;226;4;56
Tick;268;5;53
Tick;312;6;52
Tick;368;6;61
Tick;421;6;70
Tick;479;8;59
